event_id,event_datetime,event_key,session_id,id,item_name,page_name,friend_count,votes_count,heart_balance,question_id
0000af9a-d76e-4c22-8835-328245e9c598,"2023-07-28 01:07:54",launch_app,841DDE93-BBF3-4DFE-8003-CE695AD696FF,0000af9a-d76e-4c22-8835-328245e9c598,,,NULL,NULL,NULL,NULL
0000afdf-82fa-44a1-9aee-6b88ca435372,"2023-08-06 20:15:41",view_timeline_tap,F3CDB8EE-69FF-4D47-8226-946EACF1FD60,0000afdf-82fa-44a1-9aee-6b88ca435372,,,56,79,187,NULL
0000b07f-f097-4be4-bc23-28c2b897fce3,"2023-08-02 10:33:00",view_timeline_tap,B941F9F9-CF53-4DAE-A204-75E666B5D277,0000b07f-f097-4be4-bc23-28c2b897fce3,,,116,73,182,NULL
0000b091-ad01-4d80-812e-2a8ba127dc95,"2023-08-01 16:13:12",$session_end,EDBCFB97-A0AA-4A09-B4F2-C5339F7292E6,0000b091-ad01-4d80-812e-2a8ba127dc95,,,48,405,189,NULL
0000b55d-474d-4383-9ac6-1a484ad72c55,"2023-08-05 21:08:18",$session_start,Smot2x4FSsNL1rXLWRGWCpbz2Hw2,0000b55d-474d-4383-9ac6-1a484ad72c55,,,NULL,NULL,NULL,NULL
0000b78a-a4d3-4889-ae33-08953fe382ae,"2023-07-23 17:58:02",click_bottom_navigation_lab,6AdgowKz4HgGoHrcFgNV7wW7acE3,0000b78a-a4d3-4889-ae33-08953fe382ae,,,27,143,305,NULL
0000b925-ad69-4893-a6d5-e6ca2e020229,"2023-08-07 19:47:14",launch_app,hJ8lfMFnXYOQ9W3NBWnY7c1yInY2,0000b925-ad69-4893-a6d5-e6ca2e020229,,,56,235,2355,NULL
0000b9d4-1971-4b4e-a1e0-3f3ed5361e44,"2023-07-26 16:18:10",click_bottom_navigation_profile,5c8c23ba-a186-4b01-b7fd-0cd4f6767d81,0000b9d4-1971-4b4e-a1e0-3f3ed5361e44,,,53,270,150,NULL
0000bba1-f368-45c8-8853-38daeae3ffbd,"2023-07-26 00:25:52",view_timeline_tap,FkQnRVexQ4WPv7gNiR23T8ixk8z1,0000bba1-f368-45c8-8853-38daeae3ffbd,,,53,221,2487,NULL
0000bbe8-790d-436d-9dab-fcd6bfdf28fe,"2023-08-08 00:40:24",click_random_ask_shuffle,n4RB1vPDWRbL1MoX80qnF9NTv2n2,0000bbe8-790d-436d-9dab-fcd6bfdf28fe,,,72,791,4452,NULL
0000be4b-5de6-4a40-9313-286a844f4cfb,"2023-08-03 18:32:13",view_lab_tap,F2653C64-5A05-4957-8DB9-E7C3076124C8,0000be4b-5de6-4a40-9313-286a844f4cfb,,,61,54,1940,NULL
0000be6b-1287-4ec6-80e4-238dd74f867b,"2023-07-29 14:15:35",view_timeline_tap,a9af8549-ec05-421b-ba0a-d48d11bfd02b,0000be6b-1287-4ec6-80e4-238dd74f867b,,,21,13,4955,NULL
0000c037-8357-420a-addf-a876a457e7b8,"2023-07-29 23:48:14",click_bottom_navigation_questions,AQScPY3egbPl3WCqvIk8i1ImChG2,0000c037-8357-420a-addf-a876a457e7b8,,,85,191,196,NULL
0000c14f-165a-4297-b8a4-2ea97a245d0d,"2023-07-22 19:18:39",skip_question,943E8491-8B84-4395-BC40-71C2FF1A9652,0000c14f-165a-4297-b8a4-2ea97a245d0d,,,15,8,584,4389
0000c26f-e382-4d11-a2d7-1672f3ff34c1,"2023-07-22 19:34:42",$session_start,qPg6Up58nmU9jD02TtB6sQbDkG33,0000c26f-e382-4d11-a2d7-1672f3ff34c1,,,78,235,878,NULL
0000c5f9-81d4-420f-a607-adeef9d7e468,"2023-07-18 16:35:10",skip_question,00659739-89F5-4A5A-9062-46B5AFE2234B,0000c5f9-81d4-420f-a607-adeef9d7e468,,,10,14,812,745
0000c66c-3e96-43a8-99b9-cc51f04a4a3e,"2023-08-04 10:30:57",launch_app,hyqkKSirE2gukxxGhWPY7mySoiy2,0000c66c-3e96-43a8-99b9-cc51f04a4a3e,,,52,323,1023,NULL
0000c6ad-43af-4feb-9930-7e845c66b87f,"2023-08-04 23:51:03",click_question_share,JRQ3iDjqqKMiCqAH6pQwZsXttoF3,0000c6ad-43af-4feb-9930-7e845c66b87f,,,91,250,1342,NULL
0000c7b8-e7c2-4449-a358-093b082b789b,"2023-08-05 15:11:43",click_attendance,il9yEXEYEffsi0bpkY1VrrFK8H82,0000c7b8-e7c2-4449-a358-093b082b789b,,home,94,524,1717,NULL
0000c7c2-21a1-44f5-8826-5c71a281eee7,"2023-07-28 17:09:02",view_timeline_tap,462E32EE-91D8-4EF9-9CA5-DABCC6BE8AC3,0000c7c2-21a1-44f5-8826-5c71a281eee7,,,58,459,3890,NULL
0000c928-7879-4d95-942a-1c242ce983f5,"2023-07-22 23:47:08",click_random_ask_shuffle,e2wFOcRHAQOMP7fGwZ1kV0ZFduR2,0000c928-7879-4d95-942a-1c242ce983f5,,,65,115,2779,NULL
0000c974-a0ec-4708-ba77-d64ab8c3a29c,"2023-07-27 00:56:44",click_bottom_navigation_timeline,nV7NH47WeHWKM1YHs48GQCuHE4w1,0000c974-a0ec-4708-ba77-d64ab8c3a29c,,,77,333,1884,NULL
0000c9c6-45a0-47e2-b6da-16952591d0a5,"2023-08-04 14:08:38",view_profile_tap,mMQGKMsjyWSNq4Hl0spj3zLlMof2,0000c9c6-45a0-47e2-b6da-16952591d0a5,,,79,109,222,NULL
0000cc46-5644-486a-9aa7-a4292752e906,"2023-07-29 20:39:22",$session_start,XI2NOywiI6WWZZseLysFKQkVTq53,0000cc46-5644-486a-9aa7-a4292752e906,,,65,189,199,NULL
0000cd9e-ce4d-4ef1-b1f5-2bc7b89d0ba5,"2023-08-09 02:51:38",click_appbar_friend_plus,86443BFF-324E-498B-A133-2798087315A5,0000cd9e-ce4d-4ef1-b1f5-2bc7b89d0ba5,,,91,374,756,NULL
0000ce6b-347a-483e-bef1-dc8313dcc6c2,"2023-08-09 15:22:19",click_bottom_navigation_lab,7VJafQ6O2lT1Cf5ruXyQjrh8qfu2,0000ce6b-347a-483e-bef1-dc8313dcc6c2,,,73,197,918,NULL
0000cf63-ffeb-49dc-ab6c-c97b308dd600,"2023-07-23 17:43:03",click_bottom_navigation_profile,vK1fnxILseT5B1hhNnFeXfv4UQF2,0000cf63-ffeb-49dc-ab6c-c97b308dd600,,,30,140,2068,NULL
0000d39e-f883-40e5-8adc-7fb229e43b0f,"2023-07-29 21:42:42",view_timeline_tap,isqFmp2U7kXLzBXWPAOc1dvSbIw1,0000d39e-f883-40e5-8adc-7fb229e43b0f,,,115,396,3169,NULL
0000d459-f7c8-4b89-9ffa-53a7703f7400,"2023-07-27 04:46:01",click_question_open,M6TpL9eqnWUXlPMkN4cawe6Btf32,0000d459-f7c8-4b89-9ffa-53a7703f7400,,,75,553,1402,NULL
0000d6de-26be-472b-8b43-3e81cf70b4b7,"2023-08-08 02:10:58",launch_app,EEA8A9AF-16F3-4F0B-9AD0-A4BCC2FAB329,0000d6de-26be-472b-8b43-3e81cf70b4b7,,,52,222,2204,NULL
0000d7ed-b12a-406e-b029-3f83632211e4,"2023-08-05 20:34:00",view_questions_tap,vvfajgA7yTVJC28vTOm6Kj3zq3L2,0000d7ed-b12a-406e-b029-3f83632211e4,,,61,309,131,NULL
0000d961-ab3c-49ca-8e1c-89ec3c1b650f,"2023-07-31 02:27:05",skip_question,4ae68433-43b2-450b-a093-1b06bcf0d4a6,0000d961-ab3c-49ca-8e1c-89ec3c1b650f,,,24,265,1863,202
0000d992-0e2d-4e99-8311-3fb1008e1648,"2023-08-07 22:51:10",complete_question,kHkJAHo6CscNOGJRWjXg83s0Zw22,0000d992-0e2d-4e99-8311-3fb1008e1648,,,37,40,1656,NULL
0000d996-55f6-4ee4-987c-ec4514fe860a,"2023-07-18 18:02:27",$session_start,968a0294-d64e-4036-8c26-e134f2bb34e4,0000d996-55f6-4ee4-987c-ec4514fe860a,,,63,343,7712,NULL
0000dcd5-2823-4303-a0e8-ecfc58b66401,"2023-08-02 15:16:32",click_question_ask,30B72838-5E5F-4DAB-B384-CA18A30BDA4C,0000dcd5-2823-4303-a0e8-ecfc58b66401,,home,40,17,303,NULL
0000e22d-071a-459f-966d-c957a1fc3d0c,"2023-07-19 17:08:59",click_bottom_navigation_timeline,R1dOogdqJOUdqpLhSqF8RO16ygv1,0000e22d-071a-459f-966d-c957a1fc3d0c,,,145,435,3429,NULL
0000e24f-e3fc-4902-a8be-be419a385964,"2023-08-02 18:45:11",$session_start,3734A994-8BF8-482D-9676-D837DAB4E1E8,0000e24f-e3fc-4902-a8be-be419a385964,,,NULL,NULL,NULL,NULL
0000e2d8-802d-4cb0-a71b-40ebc62dd9e8,"2023-07-27 13:01:47",click_bottom_navigation_profile,Dzm8eI7O1BUDtKUB2pRHc2Sta6i2,0000e2d8-802d-4cb0-a71b-40ebc62dd9e8,,,14,105,1045,NULL
0000e37f-b3ca-4e60-a7d8-c6352b7730b8,"2023-07-26 20:47:47",$session_start,5C7590C4-94AF-4C16-B9B5-C2283C8A0C77,0000e37f-b3ca-4e60-a7d8-c6352b7730b8,,,31,310,929,NULL
0000e4a4-c2d6-48da-88b0-e3c3bf32bf29,"2023-07-19 12:22:18",$session_start,A8AbOecYGdUi8b6CqO3ULlCG9Fg2,0000e4a4-c2d6-48da-88b0-e3c3bf32bf29,,,126,381,5011,NULL
0000e66b-9265-4266-8c32-3a4e75415225,"2023-08-07 12:44:26",view_timeline_tap,36d1a161-6e84-495a-8554-5f4fb1c14994,0000e66b-9265-4266-8c32-3a4e75415225,,,33,547,207,NULL
0000ea9d-18d3-418d-b3c4-78ae022c3113,"2023-08-01 18:44:23",view_timeline_tap,N2HLEXDkSjS5OiGzg8pyt2KrTrf1,0000ea9d-18d3-418d-b3c4-78ae022c3113,,,50,471,10348,NULL
0000ed35-c10f-42cc-8c2f-432e80c9cf51,"2023-07-27 21:40:40",click_question_open,FDD2E8E2-D651-455A-BE16-13FDCF1D3369,0000ed35-c10f-42cc-8c2f-432e80c9cf51,,,23,71,248,NULL
0000eda0-1fae-4b22-9d50-8dfe759ca614,"2023-08-06 21:03:56",view_timeline_tap,4UNXXmeYvoU62Z0FxemPkATJton2,0000eda0-1fae-4b22-9d50-8dfe759ca614,,,35,150,1897,NULL
0000ef7f-dab3-4d03-bc93-3eacbea0a63b,"2023-07-19 11:45:37",click_bottom_navigation_profile,6c077b39-c1e6-43ec-bc08-1f27b0c32944,0000ef7f-dab3-4d03-bc93-3eacbea0a63b,,,25,16,288,NULL
0000f29c-a40d-4404-a7d8-6fd5973f59da,"2023-08-07 00:43:09",click_appbar_chat_rooms,rrtpv54XL0QmbDQTp9h46T8WEaE2,0000f29c-a40d-4404-a7d8-6fd5973f59da,,,54,146,1480,NULL
0000f4aa-df81-4083-98ee-9b6a058318d9,"2023-07-22 20:29:06",click_question_ask,5mWhTfkrYbUnLnimbkozNrjWRHl1,0000f4aa-df81-4083-98ee-9b6a058318d9,,home,6,8,1144,NULL
0000f58e-8f32-48fa-972c-9d64e1e106e4,"2023-07-31 02:23:53",view_questions_tap,006a8f0c-e321-427f-afb3-114cb919136a,0000f58e-8f32-48fa-972c-9d64e1e106e4,,,43,120,61,NULL
0000f822-2cc1-4f10-8d15-c103c702d42b,"2023-07-25 17:22:54",launch_app,6287C8F6-AD13-414B-8320-12C00111E558,0000f822-2cc1-4f10-8d15-c103c702d42b,,,NULL,NULL,NULL,NULL
0000f85c-56e0-486e-b944-108d12e3f0b3,"2023-07-29 18:22:57",view_questions_tap,qvkrh4OW6kTwjDLZhFprvpr3D3E3,0000f85c-56e0-486e-b944-108d12e3f0b3,,,34,59,1107,NULL
0000f88b-c839-4f3e-b571-4e56d7f36622,"2023-07-20 22:42:53",$session_start,2BiFVnYnbpYSaPXXH4kEs9WBLEm2,0000f88b-c839-4f3e-b571-4e56d7f36622,,,NULL,NULL,NULL,NULL
0000fa17-3723-4902-8a6b-730a80fa678e,"2023-07-19 06:39:21",launch_app,96A7665D-9411-4239-BEFB-CD97073E9ACA,0000fa17-3723-4902-8a6b-730a80fa678e,,,23,46,175,NULL
0000fb27-e26c-4e3a-ba3e-0a4ff4cb29ee,"2023-08-01 01:24:58",skip_question,Ui7mabKjDJRYX0jzE7W39PmY7dt1,0000fb27-e26c-4e3a-ba3e-0a4ff4cb29ee,,,29,89,216,5073
0000fbbe-eab7-478b-9b2e-393681db0698,"2023-07-23 13:47:55",click_notice_detail,309bec68-7793-4e40-a4b6-9b294a0269bf,0000fbbe-eab7-478b-9b2e-393681db0698,,notice,0,0,300,NULL
0000fc1a-7a0c-4d3a-9690-b808282f43bd,"2023-08-01 03:45:34",view_timeline_tap,V1qucu8bBSeiyLSuPUr52dII8Fk2,0000fc1a-7a0c-4d3a-9690-b808282f43bd,,,74,390,96,NULL
0000fe8b-5aef-4ad0-be4a-05b57945c328,"2023-07-21 06:49:51",view_lab_tap,LXHZqPK1YqhQ1fzV2nMeDFyUvGa2,0000fe8b-5aef-4ad0-be4a-05b57945c328,,,56,337,91,NULL
0000feb0-0088-49d2-8a4c-b047f7b1fb52,"2023-08-06 22:57:02",click_question_open,ByWOEmfGKHd8qvn5LL6dRDsHY9B3,0000feb0-0088-49d2-8a4c-b047f7b1fb52,,,46,106,2159,NULL
000104f0-7847-4a81-8f32-98ad701a91a8,"2023-07-31 18:01:59",click_appbar_setting,uRDTIC0VRae3x3xOTnbzB5nKj7f1,000104f0-7847-4a81-8f32-98ad701a91a8,,,22,167,2911,NULL
000105ff-3e76-4dd9-9305-35cadb62cae7,"2023-08-07 23:48:28",$session_start,mkXhQjle3ZSYe9ZQf7EJfTZyMaX2,000105ff-3e76-4dd9-9305-35cadb62cae7,,,56,368,3400,NULL
00010852-29cd-4616-bcd2-02b56bd96d67,"2023-07-18 12:02:40",complete_question,829EE194-02C5-4129-B477-7F19D72C46D4,00010852-29cd-4616-bcd2-02b56bd96d67,,,28,19,1727,NULL
00010860-2ddd-45e3-860d-49094d14600d,"2023-07-29 18:35:48",view_lab_tap,MqoRKMFoTLctJothMYTqGnKbdwx2,00010860-2ddd-45e3-860d-49094d14600d,,,157,830,9915,NULL
00010a81-f948-4563-addc-3d4a5dd26b6a,"2023-07-22 09:51:03",skip_question,fc23659b-0450-4da4-9571-e361877c5110,00010a81-f948-4563-addc-3d4a5dd26b6a,,,40,49,10327,138
00010d89-0a70-43f9-be19-150174da0732,"2023-07-26 15:44:52",click_question_open,a883464d-57f8-48a9-8b60-b1d5ef240783,00010d89-0a70-43f9-be19-150174da0732,,,8,55,1772,NULL
00011308-682c-4a29-8597-4cf538a3c50d,"2023-07-26 23:02:11",view_questions_tap,tPx9twLj1HQwQAOmW7t8QIZ7kFI2,00011308-682c-4a29-8597-4cf538a3c50d,,,86,220,1897,NULL
00011330-0f26-4353-a1d0-dbe67387ea47,"2023-07-29 21:52:32",click_question_open,r7tQKbj08ucAzP4fIvqCsJJ5OAi2,00011330-0f26-4353-a1d0-dbe67387ea47,,,55,540,1740,NULL
00011343-66fc-41c9-88d9-dbd993ef9aa5,"2023-08-06 17:55:01",$session_start,EC6B0B84-1B81-45AD-B0E6-24C43CB4DD61,00011343-66fc-41c9-88d9-dbd993ef9aa5,,,25,232,3032,NULL
00011451-e4b9-47da-94f9-b675845037f6,"2023-07-21 19:47:46",click_question_open,4cOwrpVDo6YNOnwEVwxycsgVgAf2,00011451-e4b9-47da-94f9-b675845037f6,,,63,172,900,NULL
00011746-ddc9-41df-804a-5289c0a300d5,"2023-07-19 07:50:15",view_lab_tap,0E9CB240-AA4B-4C27-8BB8-013FDF9EF764,00011746-ddc9-41df-804a-5289c0a300d5,,,31,305,4847,NULL
0001182c-86a0-422f-8e6a-487dd3f43744,"2023-08-02 20:23:58",$session_start,rpvVikKH5Ifnzfyg3AWhQr9w89l1,0001182c-86a0-422f-8e6a-487dd3f43744,,,7,3,260,NULL
00011ba7-0e80-4d22-9ef3-af4924d8bc3c,"2023-07-29 19:29:42",click_bottom_navigation_lab,33988207-9d43-4084-89e7-7f573970ffc6,00011ba7-0e80-4d22-9ef3-af4924d8bc3c,,,66,304,140,NULL
00011c73-7ece-4a5d-88a3-80959df1f979,"2023-07-27 22:08:15",launch_app,5f820b4e-56c6-4a17-944f-ec3bd0a11170,00011c73-7ece-4a5d-88a3-80959df1f979,,,29,65,929,NULL
00011c82-112a-46b8-a4e1-f4c6db584fab,"2023-08-02 19:42:53",launch_app,kF6zgn5CYCXSvUUDBYsm6CpJBnp2,00011c82-112a-46b8-a4e1-f4c6db584fab,,,93,503,993,NULL
00011db5-95fd-41ce-98af-39bc728d13eb,"2023-07-26 00:54:00",click_bottom_navigation_questions,ED6O03lseefp99IxGY7yHRNgaGF3,00011db5-95fd-41ce-98af-39bc728d13eb,,,83,673,4780,NULL
00012204-4bd3-4151-9dec-66f7a7441d93,"2023-07-23 17:38:32",click_bottom_navigation_questions,LAlcv5pbqafLQK0mWKTErZuuASF2,00012204-4bd3-4151-9dec-66f7a7441d93,,,67,434,3115,NULL
000128a5-7418-40a0-b39e-bd69297ec0f5,"2023-07-24 19:30:12",click_bottom_navigation_questions,6E3EDBF0-5A59-4B1C-90C2-89BF58853E99,000128a5-7418-40a0-b39e-bd69297ec0f5,,,24,70,1774,NULL
00012962-73bd-4639-9f4d-fd73618234a0,"2023-07-18 19:07:09",click_bottom_navigation_profile,vvKCE3aViTOre5LBYDnOFDETWsL2,00012962-73bd-4639-9f4d-fd73618234a0,,,83,313,1839,NULL
00012981-2ac9-4d22-b859-b29c6cde963a,"2023-08-08 20:16:52",click_bottom_navigation_profile,042ece40-557e-423e-90a2-b64ed805519b,00012981-2ac9-4d22-b859-b29c6cde963a,,,0,0,300,NULL
00013517-b99f-4cb2-8674-5e4beb3cf74d,"2023-07-26 11:44:32",view_login,F4EC8BD0-3502-45BF-A0C8-1B3463A30EA1,00013517-b99f-4cb2-8674-5e4beb3cf74d,,,NULL,NULL,NULL,NULL
000135a0-5ac9-44a5-a889-070fae1a65e6,"2023-07-24 22:55:43",click_question_start,mXjqoAbAIgZhmZ5LBxwCvw9Suas1,000135a0-5ac9-44a5-a889-070fae1a65e6,,home,34,106,1551,NULL
000135e2-25e6-4c87-8dab-e941ed581c83,"2023-07-30 20:38:05",click_appbar_setting,26C5B137-E5A7-42BA-ABF5-70D0CC6309C6,000135e2-25e6-4c87-8dab-e941ed581c83,,,36,225,1062,NULL
0001389a-ab23-4cfb-a611-18a71c71fe6b,"2023-08-08 00:56:57",click_random_ask_shuffle,LW0i65kPV8fwBrf0NSQ32tamTV53,0001389a-ab23-4cfb-a611-18a71c71fe6b,,,78,494,2013,NULL
00013b8e-37a9-4356-89da-13a296742f55,"2023-07-20 20:55:29",$session_start,4zDYdQPcxnRrRRm85INYpj4wWt13,00013b8e-37a9-4356-89da-13a296742f55,,,NULL,NULL,NULL,NULL
00013e58-bbf7-4c81-8f76-5625d8dac274,"2023-08-05 15:49:56",$session_start,bb63703a-5a59-49ab-baab-2a3aed7fd854,00013e58-bbf7-4c81-8f76-5625d8dac274,,,0,0,300,NULL
00014069-a557-46bc-8055-70baf5267e57,"2023-07-30 13:42:47",view_timeline_tap,65e6274a-bf54-4638-83df-f37b6e6ab31c,00014069-a557-46bc-8055-70baf5267e57,,,48,351,1007,NULL
00014101-8250-4c1c-b866-66d46c742f40,"2023-07-26 21:48:56",$session_start,bPeQ66qR2ANp2QhPFe7JaVEkDns1,00014101-8250-4c1c-b866-66d46c742f40,,,43,172,3055,NULL
0001417f-ad9b-42d4-a64a-38d32ead970a,"2023-07-21 20:06:42",click_bottom_navigation_questions,xOJrX0Jum2Qi6TbPMPzIeehj3OC2,0001417f-ad9b-42d4-a64a-38d32ead970a,,,251,727,10017,NULL
000143c6-5037-4ebd-a70c-1b38cac351b7,"2023-08-08 21:28:28",click_question_open,3D7351DD-F6BA-45C9-9171-3E60A1AF74F8,000143c6-5037-4ebd-a70c-1b38cac351b7,,,38,171,223,NULL
0001465a-5f0a-4df5-9c1e-ee77828d2f3b,"2023-07-23 12:01:20",view_timeline_tap,hT28QMqdrAfqmsdqgkYuHq5rrkn1,0001465a-5f0a-4df5-9c1e-ee77828d2f3b,,,24,121,4287,NULL
00014825-6b25-4639-a430-616443cc37f6,"2023-08-06 21:04:39",click_appbar_alarm_center,243FAA49-B563-43FD-A4C8-5D0F9B9E7DBA,00014825-6b25-4639-a430-616443cc37f6,,,33,247,391,NULL
00014b44-ca18-4634-888c-7748fef66185,"2023-08-07 13:56:27",click_appbar_chat_rooms,c21dc4fc-d9a9-4866-979d-6858067447ac,00014b44-ca18-4634-888c-7748fef66185,,,11,20,267,NULL
00014d86-bfda-48f8-96f4-9ddb271dbbb1,"2023-07-21 17:48:38",$session_end,cab2bc5e-a3e9-4c26-8794-9d77e8b294c0,00014d86-bfda-48f8-96f4-9ddb271dbbb1,,,68,563,723,NULL
00014ddf-5e33-483b-9d89-64449c32f75e,"2023-08-07 07:30:20",$session_end,yLXPHhBERXNs6sIGcxQXAUZ14Ad2,00014ddf-5e33-483b-9d89-64449c32f75e,,,NULL,NULL,NULL,NULL
0001510c-d36c-4a2b-8d27-3015e5d56ee7,"2023-07-30 00:33:21",click_bottom_navigation_timeline,xFhJOjcxOgcH3bGg5722xK5uzsa2,0001510c-d36c-4a2b-8d27-3015e5d56ee7,,,72,489,1533,NULL
0001521c-54c2-4f3c-9797-4e8b026516ef,"2023-08-03 23:55:55",launch_app,WyCH5zYijOMXvegngcbbrGj4wlB2,0001521c-54c2-4f3c-9797-4e8b026516ef,,,87,138,14644,NULL
00015321-3ccb-4f74-a7cc-460726f53d03,"2023-07-27 18:27:23",view_profile_tap,FI4bcuLLt8Y1ITtpk8WvcZtkPal2,00015321-3ccb-4f74-a7cc-460726f53d03,,,70,216,2854,NULL
00015326-754e-4b11-90d4-a746ee002385,"2023-08-04 17:36:40",click_bottom_navigation_timeline,oV0bComXIHQAte8a1mX3POijM6w1,00015326-754e-4b11-90d4-a746ee002385,,,48,455,2817,NULL
000156ef-200e-4ec6-bb1b-e517483fe656,"2023-08-02 13:20:38",click_question_open,C10B7045-383C-4F38-8219-0CDD47416EE7,000156ef-200e-4ec6-bb1b-e517483fe656,,,36,677,123,NULL
00015aef-6010-4941-8576-4f60d5b00319,"2023-08-05 20:34:34",view_profile_tap,t6EpYdPsWqYihH9fu493p6GUgC82,00015aef-6010-4941-8576-4f60d5b00319,,,41,91,643,NULL
00015d6a-61cd-4106-b71a-7e8b87db8eb3,"2023-07-27 06:05:07",click_bottom_navigation_lab,cq7SPLVisaZ3Bhk9xUbXRzvkJSg1,00015d6a-61cd-4106-b71a-7e8b87db8eb3,,,31,173,1256,NULL
00015eb5-26df-4870-917b-08a0e57136d2,"2023-08-02 21:57:59",$session_start,63FC24A2-0456-44F7-A08E-16E88C10A1C0,00015eb5-26df-4870-917b-08a0e57136d2,,,8,1135,8931,NULL
00015efa-7783-4c0b-a170-9f4d865012d1,"2023-07-21 00:44:42",click_question_open,3Z0By4o8CYPnpXPnAIYaXMlgTix1,00015efa-7783-4c0b-a170-9f4d865012d1,,,86,437,618,NULL
0001611e-1e66-4b4e-b844-d4d4c630aa94,"2023-07-22 18:00:48",click_bottom_navigation_profile,F7EA9DAE-716B-4A34-91BC-B30DD647D3AB,0001611e-1e66-4b4e-b844-d4d4c630aa94,,,9,7,97,NULL
00016605-13d7-4716-92c8-7f4487dc8a1d,"2023-07-20 21:23:41",click_question_open,lNmGJYZMfHSqaYKSADl6IXq0Afq2,00016605-13d7-4716-92c8-7f4487dc8a1d,,,72,414,3481,NULL
0001668d-7157-493b-87ca-baa4e9a810e9,"2023-07-21 17:58:48",click_appbar_chat_rooms,gOD2TbGPb3bUMzspncKuLQe3Enu2,0001668d-7157-493b-87ca-baa4e9a810e9,,,78,348,215,NULL
00016742-2204-4b04-95ee-aa0e6d00df0b,"2023-07-20 21:15:27",click_question_open,iPRZrG8PHsR7MMae754eHqoHFRc2,00016742-2204-4b04-95ee-aa0e6d00df0b,,,52,22,518,NULL
000169a3-fc87-4062-acbd-caf3a12e5a98,"2023-08-05 20:45:50",view_timeline_tap,dCkgOy5zMJcbdIo91n77FDmW9p82,000169a3-fc87-4062-acbd-caf3a12e5a98,,,133,453,410,NULL
00016c53-d1c5-4d92-a802-6eccab436b99,"2023-08-07 01:19:14",skip_question,H2lOWYBHn3gY8TrZ1u5JmuDtTpV2,00016c53-d1c5-4d92-a802-6eccab436b99,,,93,447,3169,256
00016f78-4256-4dc5-80cc-c6dde25f1aa4,"2023-07-25 21:11:44",click_attendance,kRoAFjisZqaNLwf2xo6yfnERlMG2,00016f78-4256-4dc5-80cc-c6dde25f1aa4,,home,101,110,897,NULL
000170ad-4bbd-4146-8fff-a926868c37cd,"2023-08-01 20:40:01",click_bottom_navigation_lab,29YWJYaPC1cxEe4Ll1S0zHdiDGo1,000170ad-4bbd-4146-8fff-a926868c37cd,,,66,145,285,NULL
000172ea-112b-4002-b803-21bfbe34a31c,"2023-07-21 14:15:50",launch_app,UqQGlb4PgwRJncdnn2FCEKRCTpv1,000172ea-112b-4002-b803-21bfbe34a31c,,,83,800,1827,NULL
00017408-17b8-4109-b855-6b028cd3721c,"2023-07-19 13:58:55",$session_end,Kq48dEF86JMjuRq7wwccUw2rlAH2,00017408-17b8-4109-b855-6b028cd3721c,,,95,463,2755,NULL
00017630-a6d5-4220-847b-a6e3851ecf0b,"2023-07-31 21:07:04",view_lab_tap,2QCB66jhgUcirtXjtc9watKMbRI2,00017630-a6d5-4220-847b-a6e3851ecf0b,,,44,590,15007,NULL
00017855-2321-4ce0-8672-747c43475e50,"2023-07-28 18:57:09",$session_start,qimp61hJwKY2OtbBQXyQ0hFOmX82,00017855-2321-4ce0-8672-747c43475e50,,,NULL,NULL,NULL,NULL
00017a16-f5d5-4568-922f-195525867c7b,"2023-07-31 16:24:21",skip_question,8365219c-ba30-47ec-8976-e2e157117d30,00017a16-f5d5-4568-922f-195525867c7b,,,64,790,3071,4846
00017b38-8bbd-4d72-95e6-728035cd7cb0,"2023-07-19 01:43:19",click_bottom_navigation_profile,3h4T0DLCSGalMc37JoiL0W9p0Ad2,00017b38-8bbd-4d72-95e6-728035cd7cb0,,,58,439,2040,NULL
00017b47-f4e6-4ef4-9dc9-8f51718589e6,"2023-07-21 11:53:20",view_timeline_tap,1C14CEDD-2D64-458C-AD95-B1DF35C7DD7C,00017b47-f4e6-4ef4-9dc9-8f51718589e6,,,71,183,1704,NULL
00017c0d-50eb-412a-86ac-1705f0eeaaac,"2023-07-21 21:15:06",click_question_open,M6ohr4A8XaSMcyF0qJIjgqvCZ2J2,00017c0d-50eb-412a-86ac-1705f0eeaaac,,,75,351,5557,NULL
00017d09-0b48-459a-8825-447ddaa4554d,"2023-07-21 19:31:44",launch_app,cfa76079-ab4e-4ea1-a7df-38ceaa5ef011,00017d09-0b48-459a-8825-447ddaa4554d,,,25,205,11418,NULL
00017d4c-049d-4585-822e-4003bfed3fa8,"2023-08-02 01:04:42",click_bottom_navigation_lab,xKXHaitzjEhC0x7JDbn36Zjtenz1,00017d4c-049d-4585-822e-4003bfed3fa8,,,36,321,2318,NULL
00017d51-642b-48c6-b5dc-d55d42845593,"2023-08-08 12:53:59",$session_start,824787d1-eb38-4e6c-99e2-4b2d78b67057,00017d51-642b-48c6-b5dc-d55d42845593,,,64,586,421,NULL
00018049-72fc-4199-9feb-699cfd8b6562,"2023-07-27 18:20:57",click_appbar_chat_rooms,M5wb8uiUZmY8CW5Q0ABLSAEqL6f2,00018049-72fc-4199-9feb-699cfd8b6562,,,55,184,2654,NULL
